id,srcLatitude,srcLongitude,destLatitude,destLongitude,distance,parent,airline
16404,-45.93,170.20,-43.49,172.53,328.2739355,0.00,Air New Zealand
16405,70.19,-148.47,71.29,-156.77,328.2236941,0.00,Alaska Airlines
16406,48.65,-123.43,49.96,-119.38,327.9913831,0.00,WestJet
16407,26.88,100.23,24.99,102.74,327.7557009,0.00,Shenzhen Airlines
16408,47.46,8.55,45.73,5.09,327.7362543,0.00,Swiss International Air Lines
16409,39.72,118.00,38.28,114.70,327.5927894,0.00,Huaxia
16410,51.11,-114.02,49.30,-117.63,327.3549791,0.00,Air Canada
16411,35.18,128.94,37.56,126.79,327.3364781,0.00,Asiana Airlines
16412,62.05,14.42,59.65,17.92,327.1835407,0.00,Maastricht Airlines
16413,43.43,-3.82,40.49,-3.57,327.1716407,0.00,Iberia Airlines
16414,69.68,18.92,67.27,14.37,326.8229568,0.00,Widerøe
16415,43.63,-79.40,42.28,-82.96,326.7130802,0.00,Porter Airlines
16416,66.04,-154.26,64.82,-147.86,326.5283049,0.00,Astral Aviation
16417,-17.04,15.68,-14.92,13.58,326.3760909,0.00,TAAG Angola Airlines
16418,-16.71,-43.82,-19.63,-43.97,326.1413898,0.00,City Connexion Airlines
16419,35.64,-77.39,35.21,-80.94,326.0990176,0.00,US Airways
16420,1.81,-78.75,3.54,-76.38,326.059029,0.00,Avianca - Aerovias Nacionales de Colombia
16421,-0.93,131.12,-0.89,134.05,325.8668278,0.00,Sriwijaya Air
16422,45.46,18.81,42.56,18.27,325.8175655,0.00,Croatia Airlines
16423,27.16,77.96,24.82,79.92,325.7551031,0.00,Air India Limited
16424,36.23,59.64,34.21,62.23,325.5928935,0.00,Iran Aseman Airlines
16425,38.75,-90.37,35.83,-90.65,325.5821774,0.00,Air Choice One
16426,5.30,100.28,2.75,101.71,325.521743,0.00,Malindo Air
16427,61.83,6.11,60.19,11.10,325.2505899,0.00,Widerøe
16428,60.29,5.22,60.19,11.10,325.2326566,0.00,Thai Airways International
16429,60.10,64.83,57.19,65.32,325.1944631,0.00,UTair-Express
16430,50.95,-1.36,53.87,-1.66,325.1653361,0.00,Eastern Airways
16431,25.26,51.57,24.43,54.65,325.0405553,0.00,Qatar Airways
16432,-20.54,-70.18,-23.44,-70.45,324.9429887,0.00,LAN Airlines
16433,37.75,112.63,39.85,110.03,324.7870375,0.00,Shandong Airlines
16434,24.55,39.71,21.68,39.16,324.7515733,0.00,Nas Air
16435,1.57,30.22,2.83,27.59,324.7339988,0.00,Baikotovitchestrian Airlines 
16436,-9.44,147.22,-6.57,146.73,324.4244293,0.00,Air Niugini
16437,17.60,-101.46,19.44,-99.07,324.408629,0.00,Aeromar
16438,20.90,-156.43,21.98,-159.34,324.309937,0.00,Hawaiian Airlines
16439,29.98,-95.34,27.77,-97.50,324.0954343,0.00,United Airlines
16440,27.91,120.85,25.07,121.55,323.9725379,0.00,Mandarin Airlines
16441,30.21,-91.99,29.98,-95.34,323.9142459,0.00,United Airlines
16442,39.87,-75.24,37.13,-76.49,323.8781088,0.00,US Airways
16443,-29.78,-57.04,-29.71,-53.69,323.840243,0.00,NHT Lineas Aereas
16444,59.79,5.34,60.19,11.10,323.801043,0.00,DAT Danish Air Transport
16445,-17.64,-63.14,-17.42,-66.18,323.7838407,0.00,Amaszonas
16446,33.37,-7.59,35.59,-5.32,323.7412296,0.00,Royal Air Maroc
16447,40.49,-80.23,42.21,-83.35,323.540777,0.00,Delta Air Lines
16448,40.90,29.31,40.13,33.00,323.4930389,0.00,Turkish Airlines
16449,-12.91,-38.33,-12.48,-41.28,323.4093185,0.00,Azul
16450,8.97,-79.56,8.39,-82.43,323.3692403,0.00,Metro Batavia
16451,32.66,13.16,34.72,10.69,323.3097229,0.00,Tuninter
16452,44.65,-73.47,42.36,-71.01,322.9696167,0.00,Peninsula Airways
16453,39.06,26.60,36.41,28.09,322.8484678,0.00,Big Sky Airlines
16454,40.69,-74.17,42.36,-71.01,322.6766693,0.00,United Airlines
16455,35.55,139.78,38.41,140.37,322.5957628,0.00,Japan Airlines
16456,27.98,-82.53,30.40,-84.35,322.1632389,0.00,United Airlines
16457,37.42,-5.89,38.78,-9.14,322.0412516,0.00,US Airways
16458,35.21,0.15,36.69,3.22,322.0173818,0.00,Air Algerie
16459,47.14,-104.81,45.81,-108.54,321.995082,0.00,Cape Air
16460,53.42,-6.27,52.45,-1.75,321.9451253,0.00,Ryanair
16461,50.95,-1.36,48.07,-1.73,321.7898325,0.00,Flybe
16462,37.62,-122.37,40.51,-122.29,321.7372308,0.00,United Airlines
16463,39.55,2.73,36.69,3.22,321.4556347,0.00,Air Algerie
16464,66.95,-53.73,64.19,-51.68,321.424143,0.00,Air Greenland
16465,16.78,100.28,13.91,100.61,321.4001535,0.00,Thai AirAsia
16466,40.79,-111.98,40.82,-115.79,321.3930405,0.00,Delta Air Lines
16467,35.26,136.92,37.57,139.06,321.2778793,0.00,Fuji Dream Airlines
16468,-1.33,-69.58,-4.19,-69.94,321.2599678,0.00,SATENA
16469,5.45,-55.19,4.82,-52.36,321.2408344,0.00,Surinam Airways
16470,62.53,17.44,59.65,17.92,321.1369695,0.00,Scandinavian Airlines System
16471,-40.87,-63.00,-43.21,-65.27,321.1214981,0.00,Aerolineas Argentinas
16472,44.88,-93.22,47.51,-94.93,320.9749062,0.00,Delta Air Lines
16473,24.35,116.13,22.31,113.91,320.9565997,0.00,China Southern Airlines
16474,-33.95,151.18,-31.44,152.86,320.9374481,0.00,Virgin Australia
16475,9.99,-84.21,12.14,-86.17,320.8460582,0.00,LACSA
16476,48.11,16.57,50.08,19.78,320.7468304,0.00,Austrian Airlines
16477,8.29,-62.76,10.91,-63.97,320.7356584,0.00,Conviasa
16478,30.20,71.42,31.52,74.40,320.6923712,0.00,Pakistan International Airlines
16479,26.68,-80.10,25.04,-77.47,320.690982,0.00,Bahamasair
16480,48.07,-1.73,50.73,-3.41,320.5799372,0.00,Flybe
16481,13.91,100.61,15.23,103.25,320.5576139,0.00,Nok Air
16482,19.43,37.23,21.68,39.16,320.3548598,0.00,Sudan Airways
16483,-39.65,-73.09,-36.77,-73.06,320.2504784,0.00,Sky Airline
16484,-31.08,150.85,-33.95,151.18,320.0725952,0.00,Qantas
16485,45.51,12.35,48.35,11.79,319.9435147,0.00,Lufthansa
16486,43.44,5.21,46.24,6.11,319.8258168,0.00,Twin Jet
16487,40.69,-74.17,38.85,-77.04,319.7007522,0.00,United Airlines
16488,2.26,111.99,4.32,113.99,319.4528767,0.00,Malaysia Airlines
16489,-14.82,-64.92,-17.42,-66.18,319.398407,0.00,Southern Winds Airlines
16490,42.21,-83.35,45.08,-83.56,319.3826842,0.00,Delta Air Lines
16491,37.51,-77.32,39.87,-75.24,319.3819705,0.00,US Airways
16492,24.54,118.13,25.08,121.23,319.2824887,0.00,Xiamen Airlines
16493,56.74,60.80,55.48,65.42,319.2418261,0.00,BRA-Transportes Aereos
16494,60.19,11.10,61.39,5.76,319.1701001,0.00,Widerøe
16495,37.42,-5.89,36.84,-2.37,319.1044163,0.00,Air Europa
16496,34.27,-110.01,36.74,-108.23,319.0809401,0.00,Great Lakes Airlines
16497,50.22,-66.27,50.19,-61.79,318.957111,0.00,WebJet Linhas A
16498,46.37,-117.02,43.56,-116.22,318.9353815,0.00,Alaska Airlines
16499,43.11,-76.11,40.78,-73.87,318.8756514,0.00,Delta Air Lines
16500,38.18,13.09,40.89,14.29,318.733516,0.00,Air Senegal International
16501,37.94,23.94,40.29,21.84,318.4455055,0.00,Big Sky Airlines
16502,37.29,136.96,35.55,139.78,318.1805247,0.00,All Nippon Airways
16503,13.16,123.75,10.31,123.98,318.1682661,0.00,Cebu Pacific
16504,58.88,5.64,57.09,9.85,318.1344802,0.00,DAT Danish Air Transport
16505,48.54,-109.76,45.81,-108.54,318.0682057,0.00,Cape Air
16506,36.39,136.41,35.55,139.78,317.9937872,0.00,All Nippon Airways
16507,35.04,-89.98,36.26,-93.15,317.8613235,0.00,SeaPort Airlines
16508,39.55,2.73,38.28,-0.56,317.8229065,0.00,Formosa Airlines
16509,67.02,-50.69,64.19,-51.68,317.8094139,0.00,Air Greenland
16510,27.91,120.85,25.08,121.23,317.7490583,0.00,Air China
16511,25.04,-77.47,23.18,-75.09,317.7385759,0.00,Bahamasair
16512,36.27,120.37,38.97,121.54,317.5105691,0.00,Shandong Airlines
16513,40.49,-3.57,43.30,-2.91,317.1734613,0.00,Air Europa
16514,27.98,-82.53,26.07,-80.15,317.122717,0.00,Southwest Airlines
16515,34.06,-117.60,36.08,-115.15,317.0590346,0.00,Southwest Airlines
16516,24.06,-74.52,25.04,-77.47,317.0553156,0.00,Bahamasair
16517,-19.85,-43.95,-19.56,-46.96,316.9877733,0.00,Azul
16518,-6.14,12.37,-8.86,13.23,316.9544583,0.00,Cosmic Air
16519,23.89,91.24,22.65,88.45,316.8732339,0.00,Spicejet
16520,-5.06,-42.82,-2.59,-44.23,316.8567362,0.00,Azul
16521,35.59,129.35,37.56,126.79,316.6001122,0.00,Asiana Airlines
16522,40.74,46.32,40.47,50.05,316.5873256,0.00,Azerbaijan Airlines
16523,64.51,-165.45,63.77,-171.73,316.4532071,0.00,Bering Air
16524,25.83,114.91,23.39,113.30,316.2288706,0.00,China Southern Airlines
16525,38.51,-107.89,39.86,-104.67,316.0237591,0.00,United Airlines
16526,44.88,-93.22,43.58,-96.74,315.8538372,0.00,Delta Air Lines
16527,39.72,118.00,38.97,121.54,315.7094838,0.00,Huaxia
16528,13.41,103.81,10.58,103.64,315.6702356,0.00,Cambodia Angkor Air (K6)
16529,42.36,-71.01,44.45,-68.36,315.5611975,0.00,Cape Air
16530,41.98,-87.90,41.88,-91.71,315.3492221,0.00,US Airways
16531,49.63,6.21,52.31,4.76,315.2913538,0.00,KLM Royal Dutch Airlines
16532,19.41,-70.60,21.77,-72.27,315.2682854,0.00,Aereonautica militare
16533,24.54,118.13,22.58,120.35,315.16909,0.00,Xiamen Airlines
16534,39.87,-75.24,41.94,-72.68,315.0123792,0.00,US Airways
16535,-13.54,-71.94,-16.34,-71.58,314.5698222,0.00,LAN Airlines
16536,-25.53,-49.18,-23.33,-51.13,314.4798563,0.00,Lufthansa
16537,-17.56,-149.61,-14.87,-148.72,314.131547,0.00,Air Tahiti
16538,41.38,123.29,39.22,125.67,313.8929153,0.00,Air Koryo
16539,41.80,12.25,44.54,11.29,313.8327826,0.00,Alitalia
16540,-0.93,131.12,-2.53,133.44,313.7338854,0.00,Lion Mentari Airlines
16541,42.93,-71.44,40.78,-73.87,313.6380556,0.00,Delta Air Lines
16542,10.45,-64.13,10.60,-66.99,313.4364279,0.00,Conviasa
16543,43.11,-76.11,40.69,-74.17,313.4318201,0.00,United Airlines
16544,51.89,0.24,52.31,4.76,313.2982373,0.00,easyJet
16545,48.35,11.79,46.99,15.44,313.0591299,0.00,Austrian Airlines
16546,44.57,26.10,47.18,27.62,313.0467513,0.00,Tarom
16547,53.35,-2.27,55.87,-4.43,312.9096443,0.00,Flybe
16548,56.69,16.29,59.35,17.94,312.6444772,0.00,Malmö Aviation
16549,59.75,-154.91,61.17,-150.00,312.6348806,0.00,Alaska Central Express
16550,43.68,-79.63,42.28,-82.96,312.517015,0.00,Air Canada
16551,18.44,-66.00,18.20,-63.06,312.4453032,0.00,T.J. Air
16552,52.14,-128.06,49.95,-125.27,312.3444284,0.00,Pacific Coastal Airline
16553,-18.80,47.48,-17.09,49.82,311.7157948,0.00,Air Madagascar
16554,-1.64,103.64,1.12,104.12,311.5874535,0.00,Sriwijaya Air
16555,43.63,1.36,43.44,5.21,311.4313585,0.00,Airlinair
16556,48.35,11.79,46.22,14.46,311.2850476,0.00,Lufthansa
16557,34.84,127.62,37.56,126.79,311.2663146,0.00,Asiana Airlines
16558,-12.61,-69.23,-13.54,-71.94,311.2335353,0.00,LAN Airlines
16559,-20.66,139.49,-17.94,138.82,311.1182788,0.00,Aero Condor Peru
16560,37.01,-7.97,36.67,-4.50,311.1178284,0.00,Harmony Airways
16561,8.44,4.49,9.01,7.26,311.1116789,0.00,Arik Air
16562,23.84,90.40,21.45,91.96,310.9773976,0.00,Viking Hellas
16563,43.68,-79.63,41.41,-81.85,310.9765623,0.00,United Airlines
16564,-5.37,-49.14,-8.03,-49.98,310.8466428,0.00,Shuttle America
16565,-0.14,-78.49,-2.89,-78.98,310.8301303,0.00,Aerolane
16566,35.15,33.50,36.90,30.80,310.7484716,0.00,Pegasus Airlines
16567,34.79,5.74,36.69,3.22,310.7439268,0.00,Air Algerie
16568,6.16,-75.42,3.54,-76.38,310.51235,0.00,Avianca - Aerovias Nacionales de Colombia
16569,25.79,-80.29,28.43,-81.31,310.268304,0.00,US Airways
16570,26.51,-77.08,26.07,-80.15,310.153276,0.00,United Airlines
16571,44.88,-93.22,44.91,-97.15,310.1425353,0.00,Great Lakes Airlines
16572,35.50,12.62,37.47,15.07,309.8919628,0.00,Flybaboo
16573,44.57,26.10,46.79,23.69,309.7999892,0.00,Tarom
16574,-33.95,151.18,-32.22,148.57,309.781602,0.00,Regional Express
16575,40.93,107.74,38.48,106.01,309.7788446,0.00,Air Foyle
16576,32.45,-93.83,29.98,-95.34,309.7107322,0.00,United Airlines
16577,25.08,121.23,24.34,124.19,309.6471601,0.00,TransAsia Airways
16578,35.34,25.18,37.94,23.94,309.3678189,0.00,Olympic Airlines
16579,10.82,106.65,12.00,109.22,309.3497866,0.00,Vietnam Airlines
16580,56.92,23.97,54.89,20.59,309.3198451,0.00,Air Baltic
16581,58.22,-6.33,55.95,-3.37,309.2303602,0.00,Flybe
16582,-6.27,14.25,-8.86,13.23,309.1313897,0.00,Cosmic Air
16583,29.53,-98.47,29.65,-95.28,309.0968836,0.00,Southwest Airlines
16584,8.42,124.61,10.64,122.93,309.0326955,0.00,Cebu Pacific
16585,18.04,-63.11,18.44,-66.00,309.0097589,0.00,TUR Avrupa Hava YollarÄ±
16586,23.74,100.03,24.99,102.74,308.9576809,0.00,China Eastern Airlines
16587,40.08,116.58,42.24,118.91,308.9335373,0.00,Shenzhen Airlines
16588,59.41,24.83,59.80,30.26,308.8650036,0.00,Estonian Air
16589,45.83,13.47,48.35,11.79,308.8535047,0.00,Lufthansa
16590,39.87,-75.24,42.49,-76.46,308.8285467,0.00,US Airways
16591,23.40,116.68,22.31,113.91,308.8206903,0.00,China Southern Airlines
16592,-15.12,-148.23,-17.56,-149.61,308.7391928,0.00,Air Tahiti
16593,37.62,-122.37,39.50,-119.77,308.6621593,0.00,United Airlines
16594,35.69,51.31,36.91,54.40,308.5134066,0.00,Iran Air
16595,-26.53,31.31,-26.14,28.25,308.4654243,0.00,South African Airways
16596,59.19,10.26,60.29,5.22,308.4598899,0.00,Widerøe
16597,43.44,5.21,42.53,8.79,308.4000498,0.00,Corse-Mediterranee
16598,41.41,-81.85,42.94,-78.73,308.3783112,0.00,United Airlines
16599,51.51,0.06,51.19,4.46,308.3007044,0.00,CityJet
16600,36.28,6.62,36.69,3.22,308.2132254,0.00,Air Algerie
16601,53.87,-1.66,53.42,-6.27,308.2027647,0.00,Ryanair
16602,45.74,16.07,47.44,19.26,308.1908105,0.00,Qatar Airways
16603,-41.33,174.81,-38.74,176.08,307.9334702,0.00,Air New Zealand
16604,-38.32,141.47,-37.73,144.90,307.9320496,0.00,Sharp Airlines
16605,33.94,-81.12,33.64,-84.43,307.9100532,0.00,KLM Royal Dutch Airlines
16606,51.15,-0.19,49.01,2.55,307.8977034,0.00,easyJet
16607,66.27,-128.65,68.30,-133.48,307.589921,0.00,Hello
16608,11.41,-69.68,10.60,-66.99,307.5753251,0.00,Conviasa
16609,24.35,116.13,23.39,113.30,307.5317215,0.00,China Southern Airlines
16610,43.63,-72.30,41.07,-73.71,307.3429281,0.00,Cape Air
16611,18.44,-66.00,18.45,-68.91,307.2531003,0.00,Seaborne Airlines
16612,15.48,44.22,12.83,45.03,307.2475421,0.00,Turkish Airlines
16613,37.62,-122.37,35.24,-120.64,307.2189456,0.00,United Airlines
16614,-17.56,-149.61,-16.43,-152.24,307.1295749,0.00,Air Tahiti
16615,61.32,63.60,63.68,66.68,306.9595073,0.00,UTair-Express
16616,19.44,-99.07,16.76,-99.75,306.801086,0.00,Aeromar
16617,-10.85,162.45,-9.43,160.05,306.7374361,0.00,Solomon Airlines
16618,32.90,-97.04,30.19,-97.67,306.6806547,0.00,US Airways
16619,34.83,-77.61,35.21,-80.94,306.6432467,0.00,US Airways
16620,57.76,14.07,59.65,17.92,306.6381682,0.00,NextJet
16621,40.61,72.79,43.06,74.48,306.611556,0.00,Apache Air
16622,0.46,101.44,1.12,104.12,306.5497396,0.00,Citilink Indonesia
16623,29.53,-98.47,29.98,-95.34,306.4169976,0.00,United Airlines
16624,41.07,-73.71,41.25,-70.06,306.3702727,0.00,T.J. Air
16625,51.96,4.44,51.51,0.06,306.2836182,0.00,CityJet
16626,29.98,-95.34,31.33,-92.55,306.2529295,0.00,United Airlines
16627,36.79,27.09,37.94,23.94,306.1144393,0.00,Olympic Airlines
16628,-16.51,-68.19,-18.35,-70.34,306.0657595,0.00,Sky Airline
16629,52.92,122.43,50.38,124.12,305.8592591,0.00,Potomac Air
16630,51.10,16.89,52.17,20.97,305.8183765,0.00,LOT Polish Airlines
16631,17.99,102.56,20.68,101.99,305.7857522,0.00,Lao Airlines
16632,45.63,-89.47,44.88,-93.22,305.7735478,0.00,Delta Air Lines
16633,-34.86,-55.09,-34.56,-58.42,305.6946424,0.00,Aerolineas Argentinas
16634,22.51,-78.51,23.03,-81.44,305.6638512,0.00,Cubana de Aviación
16635,19.44,-99.07,20.99,-101.48,305.5040799,0.00,AeroMéxico
16636,32.85,-96.85,30.19,-97.67,305.266983,0.00,Southwest Airlines
16637,3.12,35.61,0.40,35.24,305.243191,0.00,Fly540
16638,46.16,-60.05,44.88,-63.51,305.2413904,0.00,Air Canada
16639,11.92,121.95,14.51,121.02,305.1951613,0.00,Philippine Airlines
16640,48.37,-89.32,48.65,-93.44,305.1374485,0.00,Bearskin Lake Air Service
16641,32.45,-93.83,32.90,-97.04,305.131901,0.00,US Airways
16642,19.09,72.87,21.75,72.19,304.883707,0.00,Air Sahara
16643,59.88,-1.30,57.54,-4.05,304.863777,0.00,Flybe
16644,19.15,-96.19,19.44,-99.07,304.7786346,0.00,Aeromar
16645,22.79,100.96,24.99,102.74,304.7713834,0.00,China Eastern Airlines
16646,48.21,-106.62,45.81,-108.54,304.7068647,0.00,Cape Air
16647,39.55,2.73,41.73,0.54,304.6876962,0.00,Iberia Airlines
16648,-41.33,174.81,-43.49,172.53,304.6517914,0.00,Air New Zealand
16649,24.82,79.92,25.45,82.86,304.6401947,0.00,Air India Limited
16650,5.38,103.10,3.13,101.55,304.2677496,0.00,Malindo Air
16651,20.79,-76.32,18.50,-77.91,304.2533013,0.00,Condor Flugdienst
16652,35.73,-5.92,33.37,-7.59,304.1223082,0.00,Royal Air Maroc
16653,22.64,113.81,24.35,116.13,304.0553681,0.00,China Southern Airlines
16654,50.10,14.26,48.17,17.21,304.0121422,0.00,Travel Service
16655,51.43,12.24,50.03,8.54,303.9910018,0.00,Lufthansa
16656,45.73,5.09,45.86,1.18,303.958044,0.00,Nationwide Airlines
16657,-8.80,148.31,-6.57,146.73,303.8765871,0.00,Airlines PNG
16658,50.03,8.54,50.90,4.48,303.6532935,0.00,Brussels Airlines
16659,54.51,-1.43,57.20,-2.20,303.5252509,0.00,Eastern Airways
16660,40.79,-111.98,43.51,-112.07,303.5193904,0.00,Delta Air Lines
16661,37.36,-121.93,39.50,-119.77,303.3964476,0.00,Alaska Airlines
16662,-7.38,112.79,-8.75,115.17,303.3163022,0.00,Indonesia AirAsia
16663,50.22,-66.27,52.92,-66.86,303.2002783,0.00,Arik Niger
16664,7.13,125.65,8.60,123.33,303.1765146,0.00,Cebu Pacific
16665,58.88,5.64,61.58,5.02,303.1712203,0.00,Widerøe
16666,38.12,20.50,37.94,23.94,302.6616327,0.00,Olympic Airlines
16667,48.66,21.24,48.17,17.21,302.6514606,0.00,Czech Airlines
16668,24.07,-110.36,24.76,-107.47,302.6286209,0.00,Birmingham European
16669,47.44,19.26,44.82,20.31,302.5598585,0.00,Jat Airways
16670,62.46,-114.44,60.02,-111.96,302.5354773,0.00,Northwestern Air
16671,59.88,-1.30,57.20,-2.20,302.5208919,0.00,Flybe
16672,-12.02,-77.11,-9.35,-77.60,302.3374077,0.00,AeroWorld 
16673,66.59,66.61,65.48,72.70,301.7828723,0.00,Ciel Canadien
16674,53.35,-2.27,50.73,-3.41,301.7782522,0.00,Flybe
16675,43.86,51.09,42.82,47.65,301.7162001,0.00,Scat Air
16676,38.75,-90.37,37.74,-87.17,301.6925487,0.00,Cape Air
16677,51.51,0.06,49.21,-2.20,301.5532209,0.00,Skynet Airlines
16678,-3.79,-49.72,-1.38,-48.48,301.473407,0.00,Azul
16679,24.29,52.58,25.25,55.36,301.4505691,0.00,VRG Linhas Aereas
16680,42.70,23.41,44.57,26.10,301.3651783,0.00,Tarom
16681,12.96,74.89,12.95,77.67,301.3410528,0.00,Spicejet
16682,38.97,121.54,41.54,120.44,301.2717731,0.00,China Eastern Airlines
16683,10.82,106.65,10.23,103.97,301.0748962,0.00,Vietnam Airlines
16684,29.65,-95.28,27.77,-97.50,301.0346239,0.00,Southwest Airlines
16685,38.18,13.09,35.50,12.62,301.0293021,0.00,Flybaboo
16686,-23.01,-47.13,-22.20,-49.93,300.7389513,0.00,Azul
16687,32.93,3.31,31.67,6.14,300.7040373,0.00,Air Algerie
16688,48.35,11.79,50.03,8.54,300.53959,0.00,Lufthansa
16689,1.35,103.99,0.46,101.44,300.5383171,0.00,Singapore Airlines
16690,40.64,-73.78,42.36,-71.01,300.5231912,0.00,US Airways
16691,53.42,-6.27,51.40,-3.34,300.4741125,0.00,Aer Lingus
16692,-0.89,134.05,-2.92,132.27,300.4439103,0.00,Lion Mentari Airlines
16693,26.68,-80.10,26.51,-77.08,300.3931126,0.00,Bahamasair
16694,-21.13,-47.77,-23.63,-46.66,300.3661021,0.00,TAM Brazilian Airlines
16695,41.98,-87.90,40.78,-91.13,300.1007457,0.00,Air Choice One
16696,43.66,7.22,46.24,6.11,300.0672777,0.00,easyJet
16697,-8.17,157.64,-9.43,160.05,300.0592649,0.00,Solomon Airlines
16698,59.80,30.26,60.32,24.96,300.0437579,0.00,S7 Airlines
16699,21.68,39.16,20.30,41.63,300.0103218,0.00,Saudi Arabian Airlines
16700,-19.97,23.43,-17.83,25.16,299.9167334,0.00,Air Botswana
16701,37.57,105.15,36.53,102.04,299.8960271,0.00,Sichuan Airlines
16702,51.10,16.89,52.45,20.65,299.6756699,0.00,Ryanair
16703,42.77,-1.65,40.49,-3.57,299.5441876,0.00,Iberia Airlines
16704,40.52,22.97,37.94,23.94,299.5314934,0.00,US Airways
16705,32.83,-115.58,34.20,-118.36,299.468673,0.00,SeaPort Airlines
16706,43.68,-79.63,46.36,-79.42,299.4416274,0.00,Air Canada
16707,36.71,67.21,34.57,69.21,299.3477687,0.00,Hankook Airline
16708,-15.44,49.69,-18.11,49.39,299.1536927,0.00,Air Madagascar
16709,29.72,106.64,27.25,105.43,299.1472594,0.00,Huaxia
16710,8.97,-79.56,9.34,-82.25,298.9721142,0.00,Metro Batavia
16711,-17.86,36.87,-19.80,34.91,298.9461858,0.00,Air Mozambique
16712,34.14,77.55,32.69,74.84,298.8071657,0.00,Air India Limited
16713,-25.38,31.11,-26.14,28.25,298.7463381,0.00,South African Airways
16714,36.85,10.23,34.42,8.82,298.7256353,0.00,Tuninter
16715,15.48,44.22,14.55,46.83,298.5107811,0.00,Airlines Of Tasmania
16716,-20.55,164.26,-22.26,166.47,298.4902548,0.00,Iberworld
16717,-32.90,-60.79,-34.82,-58.54,298.0201332,0.00,Aerolineas Argentinas
16718,35.09,128.07,37.56,126.79,297.8833188,0.00,Korean Air
16719,1.35,103.99,2.75,101.71,297.8073093,0.00,Tiger Airways
16720,66.15,-65.71,63.76,-68.56,297.7130929,0.00,First Air
16721,5.69,-76.64,4.70,-74.15,297.5821542,0.00,LAN Airlines
16722,49.83,-92.74,48.37,-89.32,297.5519889,0.00,Bearskin Lake Air Service
16723,42.40,18.72,44.82,20.31,297.508039,0.00,Montenegro Airlines
16724,53.35,-2.27,55.95,-3.37,297.4845005,0.00,Flybe
16725,-18.67,-46.49,-19.85,-43.95,297.4141938,0.00,Azul
16726,3.13,101.55,0.46,101.44,297.3770009,0.00,Malaysia Airlines
16727,55.87,-4.43,53.42,-6.27,297.3166613,0.00,Aer Lingus
16728,34.27,-77.90,35.21,-80.94,297.266994,0.00,US Airways
16729,52.17,20.97,54.38,18.47,297.1937488,0.00,LOT Polish Airlines
16730,27.70,85.36,26.57,88.08,297.1830559,0.00,Yeti Airways
16731,-27.17,-51.50,-27.67,-48.55,297.029506,0.00,NHT Lineas Aereas
16732,40.78,-73.87,42.36,-71.01,297.0272939,0.00,US Airways
16733,-2.42,-54.79,-3.25,-52.25,297.008696,0.00,Azul
16734,59.30,-139.39,58.35,-134.58,296.9237795,0.00,Alaska Airlines
16735,35.75,6.31,36.69,3.22,296.7682726,0.00,Air Algerie
16736,-3.58,143.67,-5.21,145.79,296.5872429,0.00,Air Niugini
16737,-22.16,-49.07,-23.63,-46.66,296.5543946,0.00,City Connexion Airlines
16738,24.14,38.06,21.68,39.16,296.3306321,0.00,Saudi Arabian Airlines
16739,51.43,12.24,53.05,8.79,296.2845909,0.00,Germania
16740,15.45,-87.92,14.58,-90.53,296.1729943,0.00,Patriot Airways
16741,25.04,-77.47,25.79,-80.29,296.0858508,0.00,US Airways
16742,47.46,8.55,49.63,6.21,295.92981,0.00,Swiss International Air Lines
16743,35.62,-0.62,38.28,-0.56,295.9231256,0.00,Formosa Airlines
16744,53.35,-2.27,54.66,-6.22,295.87034,0.00,easyJet
16745,25.44,60.38,23.59,58.28,295.8462952,0.00,Iran Aseman Airlines
16746,40.64,-73.78,39.18,-76.67,295.6892504,0.00,US Airways
16747,40.79,-111.98,38.76,-109.75,295.6213147,0.00,Delta Air Lines
16748,10.77,78.71,12.99,80.18,295.3177425,0.00,Air Sahara
16749,-14.66,17.72,-12.81,15.76,295.3172813,0.00,TAAG Angola Airlines
16750,6.36,2.38,5.61,-0.17,294.5401778,0.00,Hapagfly
16751,66.88,-162.60,64.51,-165.45,294.5232088,0.00,Alaska Airlines
16752,-22.98,14.65,-22.49,17.46,294.3687229,0.00,Air Namibia
16753,35.34,75.54,33.62,73.10,294.2710202,0.00,Pakistan International Airlines
16754,55.36,-131.71,57.05,-135.36,294.0817139,0.00,KLM Royal Dutch Airlines
16755,54.08,-4.62,51.89,-2.17,294.060426,0.00,Star1 Airlines
16756,41.07,-73.71,41.67,-70.28,294.0492377,0.00,Cape Air
16757,26.64,37.91,24.55,39.71,293.777153,0.00,Saudi Arabian Airlines
16758,62.74,7.26,60.29,5.22,293.6329474,0.00,Widerøe
16759,40.49,-80.23,38.94,-77.46,293.5656686,0.00,United Airlines
16760,25.04,-77.47,26.07,-80.15,293.2729677,0.00,Bahamasair
16761,-26.14,28.25,-24.56,25.92,293.0965788,0.00,South African Airways
16762,55.04,-1.69,54.66,-6.22,293.0576567,0.00,easyJet
16763,8.29,-62.76,10.11,-64.69,293.0509735,0.00,Aserca Airlines
16764,47.46,8.55,49.50,11.07,292.8543656,0.00,Swiss International Air Lines
16765,61.46,21.80,59.65,17.92,292.7407569,0.00,NextJet
16766,45.40,141.80,42.78,141.69,292.7327096,0.00,All Nippon Airways
16767,36.85,10.23,38.18,13.09,292.7116794,0.00,Tunisair
16768,43.54,16.30,45.46,18.81,292.6189476,0.00,Croatia Airlines
